# 8ab8425b-7b01-4e7b-a8c4-e6762b93ec54
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.4930061; 19.3463655; 15.7722476; 0.9830712; -0.0006692; 3.0000000; 0.0000000
56.6926281; 19.1801266; 15.8829870; 0.9833280; 0.0017359; 3.0000000; 0.0000000
56.8922500; 19.0138415; 15.9936851; 0.9835400; 0.0006331; 3.0000000; 0.0000000
57.0918719; 18.8475675; 16.1043403; 0.9836637; 0.0005859; 3.0000000; 0.0000000
57.2914938; 18.6813803; 16.2149126; 0.9837363; 0.0001433; 3.0000000; 0.0000000
57.4911158; 18.5151440; 16.3255096; 0.9837369; -0.0001145; 3.0000000; 0.0000000
57.6907377; 18.3488711; 16.4361358; 0.9837013; -0.0001961; 3.0000000; 0.0000000
57.8903596; 18.1826221; 16.5467551; 0.9836690; -0.0000484; 3.0000000; 0.0000000
58.0899816; 18.0164176; 16.6573468; 0.9836913; 0.0003005; 3.0000000; 0.0000000
58.2896035; 17.8502463; 16.7679017; 0.9837952; 0.0007440; 3.0000000; 0.0000000
58.4892254; 17.6841263; 16.8783868; 0.9839899; 0.0012207; 3.0000000; 0.0000000
58.6888473; 17.5177978; 16.9889500; 0.9843097; 0.0019928; 3.0000000; 0.0000000
58.8884693; 17.3513700; 17.0994912; 0.9846812; 0.0015867; 3.0000000; 0.0000000
59.0880912; 17.1849134; 17.2099603; 0.9851908; 0.0043181; 3.0000000; 0.0000000
59.2877131; 17.0184069; 17.3202982; 0.9856143; -0.0044485; 3.0000000; 0.0000000
59.4873351; 16.8519822; 17.4306924; 0.9855716; 0.0220480; 3.0000000; 0.0000000
59.6869570; 16.6850568; 17.5402853; 0.9962822; 0.0874960; 3.0000000; 0.0000000
59.8865789; 16.5162581; 17.6469418; 1.0199296; 0.1369012; 3.0000000; 0.0000000
60.0862009; 16.3446249; 17.7489458; 1.0504534; 0.1744186; 3.0000000; 0.0000000
60.2858228; 16.1695616; 17.8448510; 1.0905818; 0.2285661; 3.0000000; 0.0000000
60.4854447; 15.9903838; 17.9325830; 1.1426134; 0.2961602; 3.0000000; 0.0000000
60.6850666; 15.8065212; 18.0094425; 1.2099674; 0.3831514; 3.0000000; 0.0000000
60.8846886; 15.6173115; 18.0719755; 1.2968769; 0.4926927; 3.0000000; 0.0000000
61.0843105; 15.4222722; 18.1156826; 1.4081594; 0.6228038; 3.0000000; 0.0000000
61.2839324; 15.2239098; 18.1347900; 1.5458037; 0.7553499; 3.0000000; 0.0000000
61.4835544; 15.0251252; 18.1240527; 1.7069405; 0.8516249; 3.0000000; 0.0000000
